2025-09-08 03:10:02 [INFO] Initializing Ollama connection manager...
2025-09-08 03:10:02 [WARNING] HostHealthMonitor initialized with empty host list
2025-09-08 03:10:02 [INFO] Setting up connections...
2025-09-08 03:10:02 [INFO] Multi-GPU configuration: 4 instances
2025-09-08 03:10:02 [INFO] Initialized with 4 hosts
2025-09-09 13:00:03 [WARNING] Invalid JSON response for 04C98F7AAF4C80
2025-09-09 13:00:20 [WARNING] Invalid JSON response for 04CAB87AAF4C80
2025-09-09 13:00:31 [WARNING] Invalid JSON response for 04CB217AAF4C84
2025-09-09 13:00:32 [WARNING] Invalid JSON response for 04CB267AAF4C84
2025-09-09 13:00:47 [WARNING] Invalid JSON response for 04CBE57AAF4C80
2025-09-09 13:00:51 [WARNING] Invalid JSON response for 04CBF87AAF4C80
2025-09-09 13:00:52 [WARNING] Invalid JSON response for 04CC114A9C4C80
2025-09-09 13:00:54 [WARNING] Invalid JSON response for 04CC2A4A9C4C80
2025-09-09 13:01:15 [WARNING] Invalid JSON response for 04CD667AAF4C80
2025-09-09 13:01:20 [WARNING] Invalid JSON response for 04CDA87AAF4C80
2025-09-09 13:01:26 [WARNING] Invalid JSON response for 04CDE87AAF4C80
2025-09-09 13:01:37 [WARNING] Invalid JSON response for 04CEA47AAF4C80
2025-09-09 13:01:37 [WARNING] Invalid JSON response for 04CEC07AAF4C80
2025-09-09 13:01:46 [WARNING] Invalid JSON response for 04CF687AAF4C80
2025-09-09 13:01:59 [WARNING] Invalid JSON response for 04CFF6429C4C80
2025-09-09 13:02:03 [WARNING] Invalid JSON response for 04D01C7AAF4C84
2025-09-09 13:02:14 [WARNING] Invalid JSON response for 04D0997AAF4C80
2025-09-09 13:02:16 [WARNING] Invalid JSON response for 04D0C97AAF4C80
2025-09-09 13:02:31 [WARNING] Invalid JSON response for 04D1663A9C4C80
2025-09-09 13:02:43 [WARNING] Invalid JSON response for 04D20B7AAF4C84
2025-09-09 13:02:46 [WARNING] Invalid JSON response for 04D2233A9C4C80
2025-09-09 13:02:49 [WARNING] Invalid JSON response for 04D2787AAF4C80
2025-09-09 13:02:50 [WARNING] Invalid JSON response for 04D2847AAF4C80
2025-09-09 13:02:52 [WARNING] Invalid JSON response for 04D29D7AAF4C80
2025-09-09 13:03:00 [WARNING] Invalid JSON response for 04D2DE429C4C80
2025-09-09 13:03:03 [WARNING] Invalid JSON response for 04D2FD7AAF4C80
2025-09-09 13:03:03 [WARNING] Invalid JSON response for 04D3007AAF4C84
2025-09-09 13:03:07 [WARNING] Invalid JSON response for 04D30F7AAF4C84
2025-09-09 13:03:11 [WARNING] Invalid JSON response for 04D3587AAF4C80
2025-09-09 13:03:22 [WARNING] Invalid JSON response for 04D3FF7AAF4C80
2025-09-09 13:03:43 [WARNING] Invalid JSON response for 04D51A7AAF4C84
2025-09-09 13:03:57 [WARNING] Invalid JSON response for 04D5CB7AAF4C80
2025-09-09 13:04:08 [WARNING] Invalid JSON response for 04D6707AAF4C80
2025-09-09 13:04:24 [WARNING] Invalid JSON response for 04D7687AAF4C80
2025-09-09 13:04:25 [WARNING] Invalid JSON response for 04D74B4A9C4C80
2025-09-09 13:04:26 [WARNING] Invalid JSON response for 04D77C7AAF4C80
2025-09-09 13:04:28 [WARNING] Invalid JSON response for 04D7817AAF4C80
2025-09-09 13:04:30 [WARNING] Invalid JSON response for 04D78D7AAF4C80
2025-09-09 13:04:34 [WARNING] Invalid JSON response for 04D7B77AAF4C80
2025-09-09 13:04:49 [WARNING] Invalid JSON response for 04D8707AAF4C80
2025-09-09 13:04:49 [WARNING] Invalid JSON response for 04D8757AAF4C80
2025-09-09 13:05:07 [WARNING] Invalid JSON response for 04D9797AAF4C80
2025-09-09 13:05:10 [WARNING] Invalid JSON response for 04D99D7AAF4C80
2025-09-09 13:05:11 [WARNING] Invalid JSON response for 04D9A37AAF4C80
2025-09-09 13:05:14 [WARNING] Invalid JSON response for 04D9DB429C4C80
2025-09-09 13:05:21 [WARNING] Invalid JSON response for 04DA0D7AAF4C84
2025-09-09 13:05:23 [WARNING] Invalid JSON response for 04DA137AAF4C84
2025-09-09 13:05:38 [WARNING] Invalid JSON response for 04DB007AAF4C84
2025-09-09 13:05:39 [WARNING] Invalid JSON response for 04DB0C7AAF4C84
2025-09-09 13:05:51 [WARNING] Invalid JSON response for 04DBAD7AAF4C80
2025-09-09 13:05:59 [WARNING] Invalid JSON response for 04DBF67AAF4C80
2025-09-09 13:06:06 [WARNING] Invalid JSON response for 04DC6B7AAF4C80
2025-09-09 13:06:08 [WARNING] Invalid JSON response for 04DC7A7AAF4C80
2025-09-09 13:06:10 [WARNING] Invalid JSON response for 04DCA77AAF4C80
2025-09-09 13:06:19 [WARNING] Invalid JSON response for 04DD1D7AAF4C84
2025-09-09 13:06:32 [WARNING] Invalid JSON response for 04DDE67AAF4C80
2025-09-09 13:06:47 [WARNING] Invalid JSON response for 04DEDE4A9C4C80
2025-09-09 13:06:50 [WARNING] Invalid JSON response for 04DEF27AAF4C80
2025-09-09 13:06:58 [WARNING] Invalid JSON response for 04DF8A7AAF4C80
2025-09-09 13:07:01 [WARNING] Invalid JSON response for 04DFB67AAF4C80
2025-09-09 13:07:04 [WARNING] Invalid JSON response for 04DFE27AAF4C80
2025-09-09 13:07:14 [WARNING] Invalid JSON response for 04E07D7AAF4C80
2025-09-09 13:07:16 [WARNING] Invalid JSON response for 04E08D7AAF4C80
2025-09-09 13:07:17 [WARNING] Invalid JSON response for 04E0907AAF4C80
2025-09-09 13:07:19 [WARNING] Invalid JSON response for 04E0A97AAF4C80
2025-09-09 13:07:26 [WARNING] Invalid JSON response for 04E0D97AAF4C80
2025-09-09 13:07:37 [WARNING] Invalid JSON response for 04E1C07AAF4C80
2025-09-09 13:07:39 [WARNING] Invalid JSON response for 04E1D8429C4C80
2025-09-09 13:07:41 [WARNING] Invalid JSON response for 04E1ED429C4C80
2025-09-09 13:07:45 [WARNING] Invalid JSON response for 04E1FC4A9C4C80
2025-09-09 13:07:47 [WARNING] Invalid JSON response for 04E20A7AAF4C84
2025-09-09 13:07:49 [WARNING] Invalid JSON response for 04E21D7AAF4C84
2025-09-09 13:07:51 [WARNING] Invalid JSON response for 04E21F7AAF4C84
2025-09-09 13:08:09 [WARNING] Invalid JSON response for 04E3837AAF4C80
2025-09-09 13:08:12 [WARNING] Invalid JSON response for 04E3A77AAF4C80
2025-09-09 13:08:16 [WARNING] Invalid JSON response for 04E3DD7AAF4C80
2025-09-09 13:08:23 [WARNING] Invalid JSON response for 04E50E4A9C4C84
2025-09-09 13:08:36 [WARNING] Invalid JSON response for 04E5F97AAF4C80
2025-09-09 13:08:54 [WARNING] Invalid JSON response for 04E6ED7AAF4C80
2025-09-09 13:09:03 [WARNING] Invalid JSON response for 04E7A27AAF4C80
2025-09-09 13:09:04 [WARNING] Invalid JSON response for 04E7B47AAF4C80
2025-09-09 13:09:08 [WARNING] Invalid JSON response for 04E7E07AAF4C80
2025-09-09 13:09:13 [WARNING] Invalid JSON response for 04E817429C4C84
2025-09-09 13:09:24 [WARNING] Invalid JSON response for 04E8D97AAF4C80
2025-09-09 13:09:27 [WARNING] Invalid JSON response for 04E8ED7AAF4C80
2025-09-09 13:09:34 [WARNING] Invalid JSON response for 04E9747AAF4C80
2025-09-09 13:09:42 [WARNING] Invalid JSON response for 04E9CC7AAF4C80
2025-09-09 13:09:51 [WARNING] Invalid JSON response for 04EA5A3A9C4C80
2025-09-09 13:09:54 [WARNING] Invalid JSON response for 04EA787AAF4C80
2025-09-09 13:09:55 [WARNING] Invalid JSON response for 04EA897AAF4C80
2025-09-09 13:10:02 [WARNING] Invalid JSON response for 04EAC97AAF4C80
2025-09-09 13:10:10 [WARNING] Invalid JSON response for 04EB294A9C4C80
2025-09-09 13:10:19 [WARNING] Invalid JSON response for 04EC077AAF4C84
2025-09-09 13:10:21 [WARNING] Invalid JSON response for 04EC107AAF4C84
2025-09-09 13:10:27 [WARNING] Invalid JSON response for 04EC877AAF4C80
2025-09-09 13:10:34 [WARNING] Invalid JSON response for 04ECF27AAF4C80
2025-09-09 13:10:40 [WARNING] Invalid JSON response for 04ED717AAF4C80
2025-09-09 13:10:49 [WARNING] Invalid JSON response for 04EDED7AAF4C80
2025-09-09 13:10:51 [WARNING] Invalid JSON response for 04EDFA7AAF4C80
2025-09-09 13:11:15 [WARNING] Invalid JSON response for 04EF8E7AAF4C80
2025-09-09 13:11:15 [WARNING] Invalid JSON response for 04EF857AAF4C80
2025-09-09 13:11:15 [WARNING] Invalid JSON response for 04EF8B7AAF4C80
2025-09-09 13:11:15 [WARNING] Invalid JSON response for 04EF9B7AAF4C80
2025-09-09 13:11:16 [WARNING] Invalid JSON response for 04EF9F7AAF4C80
2025-09-09 13:11:25 [WARNING] Invalid JSON response for 04EFF97AAF4C80
2025-09-09 13:11:39 [WARNING] Invalid JSON response for 04F0D17AAF4C80
2025-09-09 13:11:44 [WARNING] Invalid JSON response for 04F0FB4A9C4C80
2025-09-09 13:11:44 [WARNING] Invalid JSON response for 04F0F87AAF4C80
2025-09-09 13:11:53 [WARNING] Invalid JSON response for 04F1867AAF4C80
2025-09-09 13:12:00 [WARNING] Invalid JSON response for 04F1D87AAF4C80
2025-09-09 13:12:10 [WARNING] Invalid JSON response for 04F26E7AAF4C80
2025-09-09 13:12:10 [WARNING] Invalid JSON response for 04F2707AAF4C80
2025-09-09 13:12:10 [WARNING] Invalid JSON response for 04F2717AAF4C80
2025-09-09 13:12:14 [WARNING] Invalid JSON response for 04F2977AAF4C80
2025-09-09 13:12:22 [WARNING] Invalid JSON response for 04F2D87AAF4C80
2025-09-09 13:12:24 [WARNING] Invalid JSON response for 04F2F17AAF4C80
2025-09-09 13:12:31 [WARNING] Invalid JSON response for 04F3693A9C4C80
2025-09-09 13:12:32 [WARNING] Invalid JSON response for 04F3847AAF4C80
2025-09-09 13:12:34 [WARNING] Invalid JSON response for 04F38D7AAF4C80
2025-09-09 13:12:47 [WARNING] Invalid JSON response for 04F4314A9C4C80
2025-09-09 13:12:53 [WARNING] Invalid JSON response for 04F49F7AAF4C80
2025-09-09 13:12:55 [WARNING] Invalid JSON response for 04F4AE7AAF4C80
2025-09-09 13:13:09 [WARNING] Invalid JSON response for 04F58B7AAF4C80
2025-09-09 13:13:10 [WARNING] Invalid JSON response for 04F5A17AAF4C80
2025-09-09 13:13:12 [WARNING] Invalid JSON response for 04F5B77AAF4C80
2025-09-09 13:13:24 [WARNING] Invalid JSON response for 04F6877AAF4C80
2025-09-09 13:13:26 [WARNING] Invalid JSON response for 04F6B07AAF4C80
2025-09-09 13:13:38 [WARNING] Invalid JSON response for 04F7747AAF4C80
2025-09-09 13:13:39 [WARNING] Invalid JSON response for 04F7957AAF4C80
2025-09-09 13:13:41 [WARNING] Invalid JSON response for 04F7BD7AAF4C80
2025-09-09 13:13:47 [WARNING] Invalid JSON response for 04F7F07AAF4C80
2025-09-09 13:13:49 [WARNING] Invalid JSON response for 04F8017AAF4C84
2025-09-09 13:13:52 [WARNING] Invalid JSON response for 04F8577AAF4C80
2025-09-09 13:14:09 [WARNING] Invalid JSON response for 04F96B7AAF4C80
2025-09-09 13:14:10 [WARNING] Invalid JSON response for 04F97C7AAF4C80
2025-09-09 13:14:13 [WARNING] Invalid JSON response for 04F9A37AAF4C80
2025-09-09 13:14:45 [WARNING] Invalid JSON response for 04FAF84A9C4C80
2025-09-09 13:14:52 [WARNING] Invalid JSON response for 04FB877AAF4C80
2025-09-09 13:14:59 [WARNING] Invalid JSON response for 04FC017AAF4C84
2025-09-09 13:15:01 [WARNING] Invalid JSON response for 04FC07429C4C84
2025-09-09 13:15:14 [WARNING] Invalid JSON response for 04FCE67AAF4C80
2025-09-09 13:15:23 [WARNING] Invalid JSON response for 04FD677AAF4C80
2025-09-09 13:15:25 [WARNING] Invalid JSON response for 04FD6E7AAF4C80
2025-09-09 13:15:30 [WARNING] Invalid JSON response for 04FDAB7AAF4C80
2025-09-09 13:15:31 [WARNING] Invalid JSON response for 04FDD37AAF4C80
2025-09-09 13:15:33 [WARNING] Invalid JSON response for 04FDE97AAF4C80
2025-09-09 13:15:36 [WARNING] Invalid JSON response for 04FE01429C4C84
2025-09-09 13:15:43 [WARNING] Invalid JSON response for 04FE6B3A9C4C80
2025-09-09 13:15:43 [WARNING] Invalid JSON response for 04FE737AAF4C80
2025-09-09 13:15:43 [WARNING] Invalid JSON response for 04FE767AAF4C80
2025-09-09 13:15:45 [WARNING] Invalid JSON response for 04FE987AAF4C80
2025-09-09 13:15:46 [WARNING] Invalid JSON response for 04FEA77AAF4C80
2025-09-09 13:15:48 [WARNING] Invalid JSON response for 04FEBF7AAF4C80
2025-09-09 13:15:52 [WARNING] Invalid JSON response for 04FEE87AAF4C80
2025-09-09 13:15:53 [WARNING] Invalid JSON response for 04FF067AAF4C84
2025-09-09 13:15:54 [WARNING] Invalid JSON response for 04FEF27AAF4C80
2025-09-09 13:15:59 [WARNING] Invalid JSON response for 04FF697AAF4C80
2025-09-09 13:16:02 [WARNING] Invalid JSON response for 04FF887AAF4C80
2025-09-09 13:16:08 [WARNING] Invalid JSON response for 04FFC27AAF4C80
2025-09-09 13:16:20 [WARNING] Invalid JSON response for 04006E7AAF4C81
2025-09-09 13:16:28 [WARNING] Invalid JSON response for 0400F47AAF4C81
2025-09-09 13:16:34 [WARNING] Invalid JSON response for 04015C7AAF4C81
2025-09-09 13:16:39 [WARNING] Invalid JSON response for 0401967AAF4C81
2025-09-09 13:16:41 [WARNING] Invalid JSON response for 0401B77AAF4C81
2025-09-09 13:16:58 [WARNING] Invalid JSON response for 0402FE7AAF4C81
2025-09-09 13:17:02 [WARNING] Invalid JSON response for 0403607AAF4C81
2025-09-09 13:17:05 [WARNING] Invalid JSON response for 04037F7AAF4C81
2025-09-09 13:17:05 [WARNING] Invalid JSON response for 0403807AAF4C81
2025-09-09 13:17:07 [WARNING] Invalid JSON response for 0403B97AAF4C81
2025-09-09 13:17:10 [WARNING] Invalid JSON response for 0403D67AAF4C81
2025-09-09 13:17:10 [WARNING] Invalid JSON response for 0403D37AAF4C81
2025-09-09 13:17:11 [WARNING] Invalid JSON response for 0403E17AAF4C81
2025-09-09 13:17:17 [WARNING] Invalid JSON response for 04045E7AAF4C81
2025-09-09 13:17:20 [WARNING] Invalid JSON response for 04046A7AAF4C81
2025-09-09 13:17:26 [WARNING] Invalid JSON response for 0404DE7AAF4C81
2025-09-09 13:17:28 [WARNING] Invalid JSON response for 0404EB7AAF4C81
2025-09-09 13:17:29 [WARNING] Invalid JSON response for 0404FA7AAF4C81
2025-09-09 13:17:38 [WARNING] Invalid JSON response for 0405AA7AAF4C81
2025-09-09 13:17:43 [WARNING] Invalid JSON response for 0405F57AAF4C81
2025-09-09 13:17:48 [WARNING] Invalid JSON response for 0407444A9C4C81
2025-09-09 13:18:12 [WARNING] Invalid JSON response for 0408D17AAF4C81
2025-09-09 13:18:12 [WARNING] Invalid JSON response for 0408E07AAF4C81
2025-09-09 13:18:18 [WARNING] Invalid JSON response for 0409697AAF4C81
2025-09-09 13:18:18 [WARNING] Invalid JSON response for 0409647AAF4C81
2025-09-09 13:18:25 [WARNING] Invalid JSON response for 0409E57AAF4C81
2025-09-09 13:18:26 [WARNING] Invalid JSON response for 0409F67AAF4C81
2025-09-09 13:18:34 [WARNING] Invalid JSON response for 040A947AAF4C81
2025-09-09 13:18:36 [WARNING] Invalid JSON response for 040AC47AAF4C81
2025-09-09 13:18:38 [WARNING] Invalid JSON response for 040ACE7AAF4C81
2025-09-09 13:18:48 [WARNING] Invalid JSON response for 040B797AAF4C80
2025-09-09 13:19:05 [WARNING] Invalid JSON response for 040C627AAF4C81
2025-09-09 13:19:07 [WARNING] Invalid JSON response for 040C694A9C4C81
2025-09-09 13:19:14 [WARNING] Invalid JSON response for 040CE17AAF4C81
2025-09-09 13:19:22 [WARNING] Invalid JSON response for 040D7E7AAF4C81
2025-09-09 13:19:22 [WARNING] Invalid JSON response for 040D807AAF4C80
2025-09-09 13:19:23 [WARNING] Invalid JSON response for 040D887AAF4C81
2025-09-09 13:19:25 [WARNING] Invalid JSON response for 040D917AAF4C80
2025-09-09 13:19:27 [WARNING] Invalid JSON response for 040DA27AAF4C81
2025-09-09 13:19:30 [WARNING] Invalid JSON response for 040DB97AAF4C81
2025-09-09 13:19:39 [WARNING] Invalid JSON response for 040E657AAF4C81
2025-09-09 13:19:45 [WARNING] Invalid JSON response for 040E8D7AAF4C80
2025-09-09 13:19:46 [WARNING] Invalid JSON response for 040E8F7AAF4C81
2025-09-09 13:19:47 [WARNING] Invalid JSON response for 040E957AAF4C80
2025-09-09 13:19:57 [WARNING] Invalid JSON response for 040EF77AAF4C81
2025-09-09 13:19:58 [WARNING] Invalid JSON response for 040EF87AAF4C81
2025-09-09 13:19:59 [WARNING] Invalid JSON response for 040F3C4A9C4C81
2025-09-09 13:20:02 [WARNING] Invalid JSON response for 040F5E7AAF4C81
2025-09-09 13:20:20 [WARNING] Invalid JSON response for 0410617AAF4C81
2025-09-09 13:20:22 [WARNING] Invalid JSON response for 0410687AAF4C80
2025-09-09 13:20:22 [WARNING] Invalid JSON response for 04106E7AAF4C81
2025-09-09 13:20:23 [WARNING] Invalid JSON response for 0410717AAF4C80
2025-09-09 13:20:26 [WARNING] Invalid JSON response for 0410807AAF4C80
2025-09-09 13:20:35 [WARNING] Invalid JSON response for 0410E97AAF4C81
2025-09-09 13:21:09 [WARNING] Invalid JSON response for 0412887AAF4C80
2025-09-09 13:21:20 [WARNING] Invalid JSON response for 04134D4A9C4C81
2025-09-09 13:21:28 [WARNING] Invalid JSON response for 04137D7AAF4C80
2025-09-09 13:21:29 [WARNING] Invalid JSON response for 0413867AAF4C80
2025-09-09 13:21:37 [WARNING] Invalid JSON response for 0413C67AAF4C81
2025-09-09 13:21:57 [WARNING] Invalid JSON response for 0414A57AAF4C81
2025-09-09 13:21:59 [WARNING] Invalid JSON response for 0414CA7AAF4C80
2025-09-09 13:22:03 [WARNING] Invalid JSON response for 0414D07AAF4C80
2025-09-09 13:22:08 [WARNING] Invalid JSON response for 04155B7AAF4C81
2025-09-09 13:22:10 [WARNING] Invalid JSON response for 0415637AAF4C81
2025-09-09 13:22:16 [WARNING] Invalid JSON response for 04157E7AAF4C80
2025-09-09 13:22:16 [WARNING] Invalid JSON response for 04158F7AAF4C81
2025-09-09 13:22:21 [WARNING] Invalid JSON response for 0415A57AAF4C81
2025-09-09 13:22:35 [WARNING] Invalid JSON response for 04168C7AAF4C80
2025-09-09 13:22:44 [WARNING] Invalid JSON response for 0417577AAF4C81
2025-09-09 13:22:53 [WARNING] Invalid JSON response for 04178B7AAF4C81
2025-09-09 13:23:02 [WARNING] Invalid JSON response for 0418597AAF4C81
2025-09-09 13:23:18 [WARNING] Invalid JSON response for 0419657AAF4C81
2025-09-09 13:23:20 [WARNING] Invalid JSON response for 0419817AAF4C81
2025-09-09 13:23:26 [WARNING] Invalid JSON response for 0419AA7AAF4C80
2025-09-09 13:23:31 [WARNING] Invalid JSON response for 0419D57AAF4C80
2025-09-09 13:23:36 [WARNING] Invalid JSON response for 041A5D7AAF4C81
2025-09-09 13:23:37 [WARNING] Invalid JSON response for 041A5B4A9C4C80
2025-09-09 13:23:38 [WARNING] Invalid JSON response for 041A637AAF4C81
2025-09-09 13:23:52 [WARNING] Invalid JSON response for 041ACA7AAF4C81
2025-09-09 13:23:52 [WARNING] Invalid JSON response for 041ACF7AAF4C81
2025-09-09 13:23:53 [WARNING] Invalid JSON response for 041AD07AAF4C81
2025-09-09 13:23:55 [WARNING] Invalid JSON response for 041ADC7AAF4C80
2025-09-09 13:24:07 [WARNING] Invalid JSON response for 041B897AAF4C81
2025-09-09 13:24:12 [WARNING] Invalid JSON response for 041B9D7AAF4C81
2025-09-09 13:24:19 [WARNING] Invalid JSON response for 041BDC7AAF4C80
2025-09-09 13:24:22 [WARNING] Invalid JSON response for 041C4D4A9C4C81
2025-09-09 13:24:27 [WARNING] Invalid JSON response for 041C627AAF4C81
2025-09-09 13:24:33 [WARNING] Invalid JSON response for 041C7A7AAF4C80
2025-09-09 13:24:50 [WARNING] Invalid JSON response for 041D597AAF4C81
2025-09-09 13:24:53 [WARNING] Invalid JSON response for 041D657AAF4C81
2025-09-09 13:24:59 [WARNING] Invalid JSON response for 041D8F7AAF4C80
2025-09-09 13:24:59 [WARNING] Invalid JSON response for 041D997AAF4C81
2025-09-09 13:25:02 [WARNING] Invalid JSON response for 041DAD7AAF4C81
2025-09-09 13:25:02 [WARNING] Invalid JSON response for 041DB17AAF4C81
2025-09-09 13:25:04 [WARNING] Invalid JSON response for 041DC47AAF4C81
2025-09-09 13:25:06 [WARNING] Invalid JSON response for 041DCC7AAF4C81
2025-09-09 13:25:06 [WARNING] Invalid JSON response for 041DCB7AAF4C80
2025-09-09 13:25:32 [WARNING] Invalid JSON response for 041F657AAF4C81
2025-09-09 13:25:39 [WARNING] Invalid JSON response for 041FA07AAF4C80
2025-09-09 13:25:41 [WARNING] Invalid JSON response for 041FAF7AAF4C80
2025-09-09 13:25:45 [WARNING] Invalid JSON response for 041FD07AAF4C80
2025-09-09 13:25:45 [WARNING] Invalid JSON response for 041FD67AAF4C81
2025-09-09 13:25:49 [WARNING] Invalid JSON response for 0420587AAF4C81
2025-09-09 13:25:51 [WARNING] Invalid JSON response for 0420613A9C4C81
2025-09-09 13:26:01 [WARNING] Invalid JSON response for 04209A7AAF4C81
2025-09-09 13:26:03 [WARNING] Invalid JSON response for 0420A57AAF4C81
2025-09-09 13:26:05 [WARNING] Invalid JSON response for 0420AF7AAF4C81
2025-09-09 13:26:20 [WARNING] Invalid JSON response for 0421667AAF4C80
2025-09-09 13:26:23 [WARNING] Invalid JSON response for 0421737AAF4C81
2025-09-09 13:26:26 [WARNING] Invalid JSON response for 04218C7AAF4C80
2025-09-09 13:26:27 [WARNING] Invalid JSON response for 04218F7AAF4C81
2025-09-09 13:26:32 [WARNING] Invalid JSON response for 0421C57AAF4C80
2025-09-09 13:26:32 [WARNING] Invalid JSON response for 0421C77AAF4C81
2025-09-09 13:26:43 [WARNING] Invalid JSON response for 0422697AAF4C80
2025-09-09 13:26:46 [WARNING] Invalid JSON response for 04226C7AAF4C81
2025-09-09 13:26:48 [WARNING] Invalid JSON response for 0422837AAF4C80
2025-09-09 13:26:55 [WARNING] Invalid JSON response for 0422BC7AAF4C81
2025-09-09 13:27:06 [WARNING] Invalid JSON response for 0423647AAF4C80
2025-09-09 13:27:13 [WARNING] Invalid JSON response for 0423917AAF4C81
2025-09-09 13:27:18 [WARNING] Invalid JSON response for 0423B57AAF4C81
2025-09-09 13:27:29 [WARNING] Invalid JSON response for 0424597AAF4C81
2025-09-09 13:27:33 [WARNING] Invalid JSON response for 0424657AAF4C80
2025-09-09 13:27:35 [WARNING] Invalid JSON response for 04246B7AAF4C80
2025-09-09 13:27:37 [WARNING] Invalid JSON response for 0424897AAF4C80
2025-09-09 13:27:41 [WARNING] Invalid JSON response for 0424B47AAF4C80
2025-09-09 13:27:45 [WARNING] Invalid JSON response for 0424C97AAF4C81
2025-09-09 13:27:53 [WARNING] Invalid JSON response for 04255B7AAF4C81
2025-09-09 13:28:05 [WARNING] Invalid JSON response for 0425B17AAF4C81
2025-09-09 13:28:13 [WARNING] Invalid JSON response for 0426657AAF4C81
2025-09-09 13:28:18 [WARNING] Invalid JSON response for 0426837AAF4C80
2025-09-09 13:28:21 [WARNING] Invalid JSON response for 04268E7AAF4C81
2025-09-09 13:28:21 [WARNING] Invalid JSON response for 0426A97AAF4C80
2025-09-09 13:28:25 [WARNING] Invalid JSON response for 0426C47AAF4C80
2025-09-09 13:28:27 [WARNING] Invalid JSON response for 0426CD7AAF4C80
2025-09-09 13:28:28 [WARNING] Invalid JSON response for 0426CF7AAF4C81
2025-09-09 13:28:44 [WARNING] Invalid JSON response for 04277D7AAF4C81
2025-09-09 13:28:45 [WARNING] Invalid JSON response for 04277C7AAF4C80
2025-09-09 13:28:46 [WARNING] Invalid JSON response for 0427817AAF4C80
2025-09-09 13:28:47 [WARNING] Invalid JSON response for 0427937AAF4C81
2025-09-09 13:28:50 [WARNING] Invalid JSON response for 0427B97AAF4C81
2025-09-09 13:28:53 [WARNING] Invalid JSON response for 0427C07AAF4C80
2025-09-09 13:28:57 [WARNING] Invalid JSON response for 0427E77AAF4C80
2025-09-09 13:28:58 [WARNING] Invalid JSON response for 0428597AAF4C80
2025-09-09 13:29:07 [WARNING] Invalid JSON response for 0428B47AAF4C80
2025-09-09 13:29:11 [WARNING] Invalid JSON response for 0429577AAF4C80
2025-09-09 13:29:15 [WARNING] Invalid JSON response for 0429647AAF4C80
2025-09-09 13:29:18 [WARNING] Invalid JSON response for 04296E7AAF4C81
2025-09-09 13:29:20 [WARNING] Invalid JSON response for 0429857AAF4C80
2025-09-09 13:29:27 [WARNING] Invalid JSON response for 0429D67AAF4C80
2025-09-09 13:29:28 [WARNING] Invalid JSON response for 0429D47AAF4C81
2025-09-09 13:29:30 [WARNING] Invalid JSON response for 0429D77AAF4C80
2025-09-09 13:29:37 [WARNING] Invalid JSON response for 042A6C7AAF4C81
2025-09-09 13:29:40 [WARNING] Invalid JSON response for 042A867AAF4C80
2025-09-09 13:29:42 [WARNING] Invalid JSON response for 042A8C7AAF4C81
2025-09-09 13:29:45 [WARNING] Invalid JSON response for 042AAA7AAF4C80
2025-09-09 13:29:48 [WARNING] Invalid JSON response for 042AD8429C4C81
2025-09-09 13:29:49 [WARNING] Invalid JSON response for 042ADC7AAF4C80
2025-09-09 13:30:00 [WARNING] Invalid JSON response for 042B857AAF4C81
2025-09-09 13:30:01 [WARNING] Invalid JSON response for 042B837AAF4C81
2025-09-09 13:30:01 [WARNING] Invalid JSON response for 042B837AAF4C80
2025-09-09 13:30:02 [WARNING] Invalid JSON response for 042B957AAF4C81
2025-09-09 13:30:04 [WARNING] Invalid JSON response for 042B9C7AAF4C81
2025-09-09 13:30:14 [WARNING] Invalid JSON response for 042C587AAF4C80
2025-09-09 13:30:18 [WARNING] Invalid JSON response for 042C667AAF4C81
2025-09-09 13:30:47 [WARNING] Invalid JSON response for 042D787AAF4C81
2025-09-09 13:30:55 [WARNING] Invalid JSON response for 042DB37AAF4C81
2025-09-09 13:31:03 [WARNING] Invalid JSON response for 042DEA7AAF4C80
2025-09-09 13:31:07 [WARNING] Invalid JSON response for 042E51429C4C80
2025-09-09 13:31:29 [WARNING] Invalid JSON response for 042F5B7AAF4C80
2025-09-09 13:31:38 [WARNING] Invalid JSON response for 042FA77AAF4C80
2025-09-09 13:31:42 [WARNING] Invalid JSON response for 042FC17AAF4C81
2025-09-09 13:31:48 [WARNING] Invalid JSON response for 042FEC7AAF4C80
2025-09-09 13:31:53 [WARNING] Invalid JSON response for 0430653A9C4C80
2025-09-09 13:31:58 [WARNING] Invalid JSON response for 04308E7AAF4C80
2025-09-09 13:32:00 [WARNING] Invalid JSON response for 0430917AAF4C81
2025-09-09 13:32:00 [WARNING] Invalid JSON response for 04308F7AAF4C81
2025-09-09 13:32:01 [WARNING] Invalid JSON response for 0430947AAF4C80
2025-09-09 13:32:06 [WARNING] Invalid JSON response for 0430C07AAF4C80
2025-09-09 13:32:09 [WARNING] Invalid JSON response for 0430D27AAF4C81
2025-09-09 13:32:18 [WARNING] Invalid JSON response for 0431697AAF4C81
2025-09-09 13:32:24 [WARNING] Invalid JSON response for 0431927AAF4C80
2025-09-09 13:32:42 [WARNING] Invalid JSON response for 04327E7AAF4C81
2025-09-09 13:32:42 [WARNING] Invalid JSON response for 0432837AAF4C81
2025-09-09 13:32:50 [WARNING] Invalid JSON response for 0432C67AAF4C80
